Title,URL,Sentence,Label,Score
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,June 21: Decentralized autonomous organization (DAO) Osmosis voted to adopt a fee-free Bitcoin bridge to allow bitcoin (BTC) to move into the Cosmos ecosystem.,Competitive_Behavior,0.44450557231903076
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Key to the process is a revenue-sharing agreement with Bitcoin bridge Nomic, according to an emailed announcement shared with CoinDesk on Friday.",Management_Of_Legal_And_Regulatory_Framework,0.4569220542907715
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,A bridge is a way of improving interoperability of blockchains by allowing users to move crypto assets from one system to another.,Data_Security,0.6026310324668884
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 21: Aleph Zero, a privacy-enhanced public blockchain operating on a Substrate stack developed by Polkadot developer Parity Technologies, introduced zkOS, an EVM-compatible privacy layer that generates zero-knowledge proofs in under a second on consumer devices, according to the team: ""This allows for private transactions and dApp interactions without revealing underlying data.",Data_Security,0.9282074570655823
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,ZkOS uses Halo2 with KZG commitments for faster proof generation and provides a zkToolkit to simplify integration for developers.,Management_Of_Legal_And_Regulatory_Framework,0.18602189421653748
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Based on benchmarks, zkOS can execute proofs in 600-800ms on MacBooks.",Competitive_Behavior,0.3599056601524353
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"ZkOS is designed to be faster, more user-friendly and easier for developers to integrate into Ethereum applications.",Data_Security,0.3774817883968353
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"ZkOS is now live on testnet.""",Competitive_Behavior,0.12209013104438782
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 21: Arbitrum, the leading Ethereum L2 scaling solution by total value locked, was set to launch Orbit Layer Leap on Friday, ""enabling users to bridge funds from Ethereum L1 to L3 chains within the Arbitrum Orbit ecosystem in a single-click,"" according to the team: ""This groundbreaking feature eliminates the need to interact with L2, enhancing user experience and interoperability.",Data_Security,0.5056781768798828
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Layer Leap will initially support ProofOfPlay and RariChain, reflecting Arbitrum's commitment to driving mainstream adoption of layer-2 and layer-3 solutions.""",Competitive_Behavior,0.28954315185546875
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 20: Farworld Labs, the Farcaster-native gaming company, has closed its $1.75 million pre-seed funding round, co-led by Lemniscap and Variant.",Competitive_Behavior,0.2519381642341614
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""The funding will enable Farworld Labs to expedite the rollout of upcoming Q3 releases, including the highly anticipated launch of the Farcade platform in conjunction with top-tier studios and developers.",Business_Model_Resilience,0.22581826150417328
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Built on decentralized social media protocols, the Farcade is a platform and suite of tools for developers to build crypto-native games that integrate with onchain social, making games instantly playable within social media feeds with just a single click.""",Data_Security,0.613567590713501
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,June 20: The Celo Foundation is elevating homegrown and Web3 native talent into key senior leadership positions.,Employee_Engagement_Inclusion_And_Diversity,0.7947153449058533
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"According to the team: ""Eric Nakagawa has been appointed to the new role of Executive Director of the Celo Foundation.",Director_Removal,0.3526401221752167
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,He will work closely with Rene Reinsberg to oversee the Foundation’s daily operations.,Management_Of_Legal_And_Regulatory_Framework,0.31681185960769653
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Isha Varshney has transitioned from head of DeFi to head of Ecosystem.,Systemic_Risk_Management,0.1924203485250473
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"She will oversee projects building on Celo, and lead business development efforts with both Web2 and Web3 firms.",Business_Model_Resilience,0.48142027854919434
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Sophia Dew joins the Celo Foundation as developer relations lead to support builders developing on the emerging Ethereum L2.""",Management_Of_Legal_And_Regulatory_Framework,0.22128932178020477
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 20: Botanix Labs, building an EVM-equivalent layer-2 network atop Bitcoin, announced the appointment of security expert and industry veteran Ron Stoner as its new Head of Security, according to the team: ""With this addition, the Botanix Labs team is uniquely positioned to develop industry-leading infrastructure that securely scales Bitcoin-native financial tools.",Data_Security,0.9201859831809998
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Ron Stoner brings a wealth of experience in designing and testing blockchain-based networks as one of the most respected hackers, educators, and security professionals in the cryptocurrency industry.""",Data_Security,0.9373350739479065
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 20: POKT Network, a project for decentralized RPC infrastructure processing, is expanding into AI inference services, according to the team: ""The network’s open-source, permissionless design aligns incentives among model researchers, hardware operators, API providers and users.",Competitive_Behavior,0.49611160159111023
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"Utilizing its Relay Mining algorithm, POKT creates a transparent marketplace for cryptographically verified usage, enabling AI researchers to disseminate work and generate revenue without maintaining infrastructure.",Data_Security,0.6576796770095825
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"This aims to decentralize AI, competing with centralized entities and supporting broad participation.""",Competitive_Behavior,0.8433497548103333
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 20: ZKX, describing itself as ""the first social perp trading DEX on Starknet and Ethereum,"" has raised $6.3 million in a seed round featuring key investors, such as Flowdesk, GCR and DeWhales, according to the team: ""This brings the protocol's total funding to $7.6 million over the past two years.",Business_Model_Resilience,0.2775265872478485
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,These funds are earmarked to enhance ZKX's growth and development.,Business_Model_Resilience,0.6104558706283569
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"One of their main goals is to enable the development of new products such as its native token, $ZKX, which launched on KuCoin, Gate.io and Bitget this week.",Product_Design_And_Lifecycle_Management,0.9187242388725281
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"The token will empower users in governance and staking, with features like social copy trade pools and cross-chain interoperability planned.""",Competitive_Behavior,0.6251717209815979
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"June 20: BNB Chain has successfully activated the BEP 336 Haber Hardfork, according to the team: ""This upgrade introduces blob-carrying transactions, drastically reducing gas fees by up to 90%, and marks a significant step in optimizing BNB Chain’s data storage and processing capabilities.",Systemic_Risk_Management,0.20808236300945282
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"This cost reduction enhances the overall efficiency of the ecosystem, positioning BNB Chain as one of the most economical platforms for developers and users.",Energy_Management,0.6371414661407471
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,"The opBNB scaling solution, which already boasts some of the lowest transaction costs in the industry, will see further reductions to approximately $0.0001, and benefiting the L2s operating on BSC.""",Systemic_Risk_Management,0.6448474526405334
Protocol Village: Algorand Foundation Positions New 'LiquidAuth' as Decentralized WalletConnect,https://www.coindesk.com/tech/2024/06/20/protocol-village/,Edited by Bradley Keoun.,Management_Of_Legal_And_Regulatory_Framework,0.24007819592952728
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"The bitcoin (BTC) mining sector is attracting a wave of investor interest following Core Scientific's (CORZ) deal with artificial intelligence (AI) company CoreWeave, JPMorgan (JPM) said in a research report on Monday.",Systemic_Risk_Management,0.2857574224472046
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"The bank notes that the total market cap of the 14 miners it tracks has grown by 22%, or $4 billion, since the announcement, versus a 7% drop for bitcoin and a 3% increase for the S&P 500 stock index.",Systemic_Risk_Management,0.847865879535675
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,Core Scientific said it had signed a 200 megawatts (MW) artificial intelligence deal with the cloud computing firm earlier this month.,Energy_Management,0.7406081557273865
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,News of the deal triggered a re-rating of the bitcoin mining sector as investors reacted positively to the announcement.,Business_Model_Resilience,0.4555889964103699
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"This is a reflection of the ""alternative (and potentially more accretive) use cases for mining facilities and the scarcity and value of power access,"" analysts Reginald Smith and Charles Pearce wrote, adding that the Core Scientific deal ""validates and will accelerate miners diversifying into high performance computing (HPC) programs.""",Supply_Chain_Management,0.8840421438217163
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"Overweight-rated Iris Energy (IREN) is best positioned to take advantage of the opportunity, the report said, noting that the company has excess power capacity and is not wedded to bitcoin mining.",Energy_Management,0.9640450477600098
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"Iris Energy was early to embrace the HPC trend and is already running graphics processing units (GPUs) at its facilities, the bank noted.",Energy_Management,0.9477711915969849
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,The firm has a track record of building and delivering high-quality data centers on time and has access to a decent amount of power.,Data_Security,0.5621708631515503
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"Neutral-rated Cipher Mining (IFR) has attractive power costs and a strong operational history, but has a smaller power pipeline than Iris Energy, the bank said.",Energy_Management,0.937224268913269
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"Riot Platforms (RIO), also overweight rated at JPMorgan, ""remains fully committed to bitcoin mining,"" and has not shown much interest in HPC despite its abundance of power capacity.",Systemic_Risk_Management,0.30138152837753296
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"Underweight-rated Marathon Digital (MARA) and neutral-rated CleanSpark (CLSK) ""screen the most expensive on an enterprise to energized power basis,"" the report said.",Systemic_Risk_Management,0.396329790353775
Bitcoin Mining Sector Is Attracting Growing Investor Interest Following Core Scientific Deal: JPMorgan,https://www.coindesk.com/markets/2024/06/24/bitcoin-mining-sector-is-attracting-growing-investor-interest-following-core-scientific-deal-jpmorgan/,"Read more: Bitcoin Miners With Attractive Power Contracts Are Potential M&A Targets, JPMorgan Says Edited by Sheldon Reback.",Competitive_Behavior,0.7927311658859253
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"Japan-based investment advisor Metaplanet plans to boost its bitcoin (BTC) holdings by another $6 million worth of the token, as per a Monday statement.",Systemic_Risk_Management,0.5309858322143555
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,The firm already has $9 million worth of bitcoin.,Systemic_Risk_Management,0.654949426651001
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"“Metaplanet Inc. (3350:JP) hereby announces that the Board of Directors has resolved to purchase Bitcoin worth 1 billion yen as of today's meeting,” it said.",Business_Model_Resilience,0.3528020977973938
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"“While our basic policy is to hold Bitcoin for the long term, if we use Bitcoin for operations or other purposes, the corresponding Bitcoin balance will be recorded as current assets on the balance sheet.” The funds for the purchase are sought from an upcoming bond issuance on Wednesday.",Systemic_Risk_Management,0.2717335820198059
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"These have an annual interest rate of 0.5% and will mature on June 25, 2025.",Systemic_Risk_Management,0.3455529510974884
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"Stock prices jumped as much as 12% in Tokyo trading hours following the statement, Yahoo Finance data shows.",Systemic_Risk_Management,0.4745809733867645
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,Metaplanet started purchasing bitcoin in April to reduce yen exposure and offer Japanese investors crypto access with a preferential tax structure.,Management_Of_Legal_And_Regulatory_Framework,0.9450656771659851
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"It officially adopted BTC as a reserve asset in May, and purchased another $1.6 million worth in June.",Systemic_Risk_Management,0.420714795589447
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"Metaplanet holds 141 BTC as of Monday, data from Bitcointreasuries shows, and is currently the biggest corporate holder of bitcoin in Japan.",Systemic_Risk_Management,0.48249366879463196
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,"Bitcoin is down 3% in the past 24 hours and trades at $63,200 as of Asian afternoon hours.",Systemic_Risk_Management,0.6649237871170044
Japan’s Metaplanet Wants to Buy Another $6M Bitcoin,https://www.coindesk.com/markets/2024/06/24/japans-metaplanet-wants-to-buy-another-6m-bitcoin/,Edited by Parikshit Mishra.,Data_Security,0.14663143455982208
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,Bitcoin (BTC) is leading crypto prices sharply lower Monday after the trustee for the defunct Mt.,Competitive_Behavior,0.5677237510681152
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Gox crypto exchange said it will begin returning more than 140,000 BTC in July to clients whose assets were stolen in a 2014 hack.",Data_Security,0.9415788650512695
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"At press time, bitcoin was trading at $60,700, down more than 5% over the past 24 hours and at its weakest level since the beginning of May.",Systemic_Risk_Management,0.8379092812538147
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,Ether (ETH) was lower by similar amount as was the broader CoinDesk 20 Index.,Competitive_Behavior,0.27975037693977356
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,Read more: Mt.,Competitive_Behavior,0.1698712259531021
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Gox to Begin Repayments in July; BTC Slides Under $61K Those selling today are contemplating the effect of more than 140,000 bitcoin hitting the market in less than one month.",Systemic_Risk_Management,0.695209801197052
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Putting that number in perspective, it would be just less than the immediate liquidation of Fidelity's spot bitcoin ETF, which at last check held 167,375 bitcoin.",Systemic_Risk_Management,0.40000632405281067
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"""We think fewer coins will be distributed than people think and that it will cause less bitcoin sell pressure than market expects,"" said Alex Thorn, head of research at Galaxy.",Competitive_Behavior,0.8366795778274536
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Thorn said his research suggests 75% of creditors will be taking the ""early"" payout in July, meaning a distribution of about 95,000 coins.",Systemic_Risk_Management,0.3653894364833832
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Of that, Thorn believes 65,000 coins will be going to individual creditors, but he thinks they may prove more ""diamond-handed"" than most expect.",Management_Of_Legal_And_Regulatory_Framework,0.6216306090354919
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Among the reasons, he said, is that they've already resisted years of ""compelling and aggressive offers from claims funds,"" not to mention the capital gains taxes involved given bitcoin is up 140-fold since the bankruptcy.",Systemic_Risk_Management,0.7521787881851196
"Bitcoin Threatens $60K on Mt. Gox News, but Sales Could Be Less Than Feared",https://www.coindesk.com/markets/2024/06/24/bitcoin-threatens-60k-on-mt-gox-news-but-sales-could-be-less-than-feared/,"Turning to those claims funds, having had discussions with some, Thorn suggests the overwhelming majority of the partners in those funds are high net worth bitcoiners looking to build their stack at a discount, as opposed to arbs looking for a quick profitable trade.",Competitive_Behavior,0.653291642665863
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,Crypto traders say selling pressure from Mt.,Competitive_Behavior,0.8264263272285461
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"Gox’s newly announced repayments could be much less than market observers fear, easing concerns about an imminent selloff.",Systemic_Risk_Management,0.468497097492218
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,“The impact on bitcoin's price from Mt.,Systemic_Risk_Management,0.4064842164516449
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"Gox distributing Bitcoin is likely overblown,” Sam Callahan, senior analyst at Swan Bitcoin, said in a Tuesday email to CoinDesk.",Systemic_Risk_Management,0.642741858959198
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"“Creditors who wanted to sell their bitcoin have now had more than 10 years to do so through selling their bankruptcy claims to more convicted, long-term investors.",Systemic_Risk_Management,0.3425702154636383
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"“In addition, most creditors will likely hold their bitcoin because their cost basis is less than $700 per bitcoin,” he added.",Systemic_Risk_Management,0.6601788401603699
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"Galaxy Research said in a Monday note that of the total 141,000 BTC earmarked for distribution, 65,000 BTC will be delivered to individual creditors, and another 30,000 BTC will be delivered to claims funds and a separate bankruptcy.",Systemic_Risk_Management,0.5055210590362549
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"“It's reasonable to assume that most of the BTC received by funds that acquired claims from creditors will be distributed to LPs in kind and not sold off,” the firm said, alleviating concerns.",Management_Of_Legal_And_Regulatory_Framework,0.4914610981941223
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,The defunct crypto exchange’s trustees said they are preparing to distribute the bitcoin (BTC) stolen from clients in a 2014 hack in the first week of July.,Data_Security,0.9318695068359375
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"The exact bitcoin amount to be distributed remains unknown publicly, but the exchange consolidated 140,000 BTC, worth around $9 billion, from multiple cold wallets to a single address in May.",Systemic_Risk_Management,0.28164753317832947
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,"Expectations of the upcoming selling pressure sent bitcoin spiraling down more than 4% on Monday, briefly driving it below $60,000 for the first time since early May.",Systemic_Risk_Management,0.686058521270752
Mt. Gox Redemption Fears ‘Overblown’ Say Traders as $10B BTC Holdings Draw Concerns,https://www.coindesk.com/markets/2024/06/25/mt-gox-redemption-fears-overblown-say-traders-as-10b-btc-holdings-draw-concerns/,Edited by Parikshit Mishra.,Data_Security,0.14663143455982208
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"Strike, the payments application that uses the Bitcoin blockchain, has started a U.K. service, the company said in a blog post on Tuesday, expanding its global reach just months after rolling out in Europe and Africa.",Systemic_Risk_Management,0.38025373220443726
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"Customers in the U.K. can now buy, sell and withdraw funds using the Strike app, the company said.",Competitive_Behavior,0.38589227199554443
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,Users can send and receive bitcoin (BTC) or sterling.,Data_Security,0.3023391366004944
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,The payments firm has been expanding aggressively and now operates in more than 100 countries and territories around the world.,Management_Of_Legal_And_Regulatory_Framework,0.4146023094654083
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,Strike launched in Europe in April and in Africa earlier in the year.,Labor_Practices,0.20511320233345032
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"While some crypto companies have retreated from the U.K., Strike said it was expanding its presence and doubling down on its commitment to further bitcoin adoption globally.",Systemic_Risk_Management,0.4364522695541382
